State,year,tax_rate,gdp,min_wage,unemployment_rate,population,median_hh_income,business_applications
Maryland,2020,8.25,410930000000.0,11.0,6.5,6173205,106900,97294
Maryland,2021,8.25,443930000000.0,11.75,5.3,6174610,105000,114990
Maryland,2022,8.25,470190000000.0,12.5,3.2,6164660,108200,99078
Massachusetts,2005,9.5,341990000000.0,6.75,4.8,6403290,80750,46848
Massachusetts,2006,9.5,359270000000.0,6.75,4.9,6410084,77510,48510
Massachusetts,2007,9.5,378520000000.0,7.5,4.6,6431559,79850,46587
Massachusetts,2008,9.5,390780000000.0,8.0,5.5,6468967,79470,43814
Massachusetts,2009,9.5,390500000000.0,8.0,8.1,6517613,78540,43176
Massachusetts,2010,8.8,411140000000.0,8.0,8.3,6566440,79520,47043
Massachusetts,2011,8.25,425520000000.0,8.0,7.3,6614218,80130,46737
Massachusetts,2012,8.0,442920000000.0,8.0,6.7,6664269,79040,46821
Massachusetts,2013,8.0,454320000000.0,8.0,6.7,6715158,76710,47710
Massachusetts,2014,8.0,470470000000.0,8.0,5.7,6764864,76390,49402
Massachusetts,2015,8.0,498850000000.0,9.0,4.8,6797484,82150,49879
Massachusetts,2016,8.0,514640000000.0,10.0,3.9,6827280,86710,51440
Massachusetts,2017,8.0,531010000000.0,11.0,3.8,6863560,89900,54860
Massachusetts,2018,8.0,563050000000.0,11.0,3.3,6885720,99800,59198
Massachusetts,2019,8.0,589900000000.0,12.0,3.0,6894883,99900,57256
Massachusetts,2020,8.0,585150000000.0,12.75,9.4,6995729,98980,61801
Massachusetts,2021,8.0,641330000000.0,13.5,5.5,6989690,93340,75665
Massachusetts,2022,8.0,688390000000.0,14.25,3.8,6981974,93550,71112
Michigan,2005,1.9,400270000000.0,5.15,6.8,10051137,66210,76018
Michigan,2006,1.9,401870000000.0,5.15,7.0,10036081,68150,78336
Michigan,2007,1.9,409620000000.0,6.95,7.0,10001284,67430,79253
Michigan,2008,4.95,390420000000.0,7.15,8.0,9946889,65600,77894
Michigan,2009,4.95,368730000000.0,7.4,13.7,9901591,60840,73228
Michigan,2010,4.95,390040000000.0,7.4,12.6,9877597,60390,75717
Michigan,2011,0.0,404550000000.0,7.4,10.4,9883053,61860,75329
Michigan,2012,6.0,422690000000.0,7.4,9.1,9898289,62100,74134
Michigan,2013,6.0,437270000000.0,7.4,8.8,9914802,69400,72498
Michigan,2014,6.0,451770000000.0,8.15,7.2,9932033,62910,73849
Michigan,2015,6.0,474980000000.0,8.15,5.4,9934483,65610,74641
Michigan,2016,6.0,490260000000.0,8.5,5.0,9954117,68500,79164
Michigan,2017,6.0,502130000000.0,8.9,4.6,9976752,66510,84081
Michigan,2018,6.0,520250000000.0,9.25,4.1,9987286,69870,94121
Michigan,2019,6.0,532220000000.0,9.45,4.1,9984795,73030,94441
Michigan,2020,6.0,520110000000.0,9.65,10.0,10069577,72590,130253
Michigan,2021,6.0,572210000000.0,9.65,5.8,10037504,69540,150826
Michigan,2022,6.0,620700000000.0,9.87,4.2,10034113,68990,136794
Minnesota,2005,9.8,245380000000.0,5.15,4.1,5119598,78150,39685
Minnesota,2006,9.8,252300000000.0,6.15,4.0,5163555,78740,40117
Minnesota,2007,9.8,262060000000.0,6.15,4.6,5207203,79300,40336
Minnesota,2008,9.8,267420000000.0,6.15,5.4,5247018,72370,39482
Minnesota,2009,9.8,262090000000.0,6.15,7.8,5281203,74200,44214
Minnesota,2010,9.8,274230000000.0,6.15,7.4,5310934,68280,39637
Minnesota,2011,9.8,287040000000.0,6.15,6.5,5346620,73180,38704
Minnesota,2012,9.8,298330000000.0,6.15,5.6,5377500,76730,39557
Minnesota,2013,9.8,311130000000.0,6.15,5.0,5414722,78910,38939
Minnesota,2014,9.8,324750000000.0,8.0,4.2,5452665,81340,39356
Minnesota,2015,9.8,335530000000.0,9.0,3.7,5484002,83200,39577
Minnesota,2016,9.8,344060000000.0,9.5,3.9,5525360,84250,40108
Minnesota,2017,9.8,353660000000.0,9.5,3.4,5569283,82510,43434
Minnesota,2018,9.8,372010000000.0,9.65,2.9,5608762,83010,47368
Minnesota,2019,9.8,383960000000.0,9.86,3.3,5640053,92740,46028
Minnesota,2020,9.8,376810000000.0,10.0,6.3,5709852,88770,53192
Minnesota,2021,9.8,412460000000.0,10.08,3.8,5711471,86740,64880
Minnesota,2022,9.8,446500000000.0,10.33,2.7,5717184,90390,60878
Mississippi,2005,4.0,82449000000.0,5.15,7.5,2905943,47390,19508
Mississippi,2006,4.0,87100000000.0,5.15,6.5,2904978,48660,22362
Mississippi,2007,4.0,91191000000.0,5.85,6.1,2928350,50920,22214
Mississippi,2008,4.0,94515000000.0,6.55,6.6,2947806,48020,20717
Mississippi,2009,4.0,91792000000.0,7.25,9.5,2958774,46400,19546
Mississippi,2010,4.0,93943000000.0,7.25,10.4,2970615,49800,19723
Mississippi,2011,4.0,96218000000.0,7.25,10.0,2979147,52010,20383
Mississippi,2012,4.0,100450000000.0,7.25,9.0,2984599,45500,19929
Mississippi,2013,4.0,102370000000.0,7.25,8.5,2989839,39670,20433
Mississippi,2014,4.0,104300000000.0,7.25,7.5,2991892,42970,21461
Mississippi,2015,4.0,105910000000.0,7.25,6.4,2990231,48460,22786
Mississippi,2016,4.0,107290000000.0,7.25,5.8,2990595,49310,24586
Mississippi,2017,4.0,109600000000.0,7.25,5.1,2990674,51030,28178
Mississippi,2018,3.0,112200000000.0,7.25,4.8,2982879,49450,30290
Mississippi,2019,3.0,114230000000.0,7.25,5.5,2978227,51010,31383
Mississippi,2020,3.0,115120000000.0,7.25,8.0,2958141,50880,50703
Mississippi,2021,3.0,127310000000.0,7.25,5.5,2949586,50290,66315
Mississippi,2022,3.0,138740000000.0,7.25,3.9,2940057,48610,55663
Missouri,2005,6.25,227970000000.0,5.15,5.4,5790300,61970,44731
Missouri,2006,6.25,236390000000.0,5.15,4.8,5842704,62450,47386
Missouri,2007,6.25,244330000000.0,6.5,5.1,5887612,62840,45547
Missouri,2008,6.25,254050000000.0,6.65,6.1,5923916,60660,43895
Missouri,2009,6.25,253320000000.0,7.25,9.3,5961088,64510,41192
Missouri,2010,6.25,259820000000.0,7.25,9.6,5996089,59790,43043
Missouri,2011,6.25,262070000000.0,7.25,8.5,6011182,57930,43616
Missouri,2012,6.25,271540000000.0,7.25,6.9,6026027,61790,44508
Missouri,2013,6.25,280570000000.0,7.35,6.7,6042989,56800,43847
Missouri,2014,6.25,287510000000.0,7.5,6.1,6059130,68500,44159
Missouri,2015,6.25,296930000000.0,7.65,5.0,6075411,71660,47213
Missouri,2016,6.25,300910000000.0,7.65,4.6,6091384,66010,51503
Missouri,2017,6.25,308000000000.0,7.7,3.8,6111382,66660,54950
Missouri,2018,6.25,318150000000.0,7.85,3.2,6125986,71350,58690
Missouri,2019,6.25,332490000000.0,8.6,3.2,6140475,69020,58803
Missouri,2020,4.0,330250000000.0,9.45,6.1,6153998,70090,69989
Missouri,2021,4.0,358570000000.0,10.3,4.1,6169823,68570,84377
Missouri,2022,4.0,389930000000.0,11.15,2.5,6177957,71520,80770
Montana,2005,6.75,30876000000.0,5.15,4.4,940102,53790,11190
Montana,2006,6.75,33166000000.0,5.15,3.5,952692,57580,11492
Montana,2007,6.75,36233000000.0,6.15,3.6,964706,59630,10858
Montana,2008,6.75,37225000000.0,6.55,5.1,976415,56520,10570
Montana,2009,6.75,36188000000.0,7.25,6.8,983982,53490,8765
Montana,2010,6.75,38336000000.0,7.25,7.3,990730,53870,9445
Montana,2011,6.75,40995000000.0,7.35,6.9,997518,50980,9681
Montana,2012,6.75,42341000000.0,7.65,6.0,1004168,55980,9694
Montana,2013,6.75,43688000000.0,7.65,5.4,1014158,53000,9631
Montana,2014,6.75,45177000000.0,7.9,4.7,1022657,61810,10173
Montana,2015,6.75,46604000000.0,8.05,4.2,1031495,62210,10581
Montana,2016,6.75,45491000000.0,8.05,4.1,1042137,68480,11125
Montana,2017,6.75,48534000000.0,8.15,3.9,1053862,67690,12140
Montana,2018,6.75,50917000000.0,8.3,3.7,1061818,66670,15422
Montana,2019,6.75,51925000000.0,8.5,3.5,1070123,68560,14125
Montana,2020,6.75,52356000000.0,8.65,5.8,1087075,63960,14953
Montana,2021,6.75,58700000000.0,8.75,3.4,1106227,70090,19098
Montana,2022,6.75,65015000000.0,9.2,2.6,1122867,72980,20527
Nebraska,2005,6.7,74565000000.0,5.15,3.8,1761497,69080,10735
Nebraska,2006,6.7,78814000000.0,5.15,3.1,1772693,67440,11216
Nebraska,2007,6.7,83835000000.0,5.15,3.0,1783440,67160,10951
Nebraska,2008,6.7,85628000000.0,5.85,3.3,1796378,66840,10953
Nebraska,2009,6.7,86870000000.0,6.55,4.6,1812683,65610,10383
Nebraska,2010,6.7,91562000000.0,7.25,4.6,1829591,68510,10858
Nebraska,2011,6.7,99921000000.0,7.25,4.4,1840914,70390,11650
Nebraska,2012,6.7,102730000000.0,7.25,4.0,1853691,64810,12086
Nebraska,2013,6.7,107260000000.0,7.25,3.8,1865813,70690,12042
Nebraska,2014,6.7,111950000000.0,7.25,3.3,1879955,68790,12498
Nebraska,2015,6.7,116510000000.0,8.0,3.0,1892059,73200,12744
Nebraska,2016,6.7,118150000000.0,9.0,3.1,1906483,71240,12826
Nebraska,2017,6.7,121730000000.0,9.0,2.9,1916998,70260,14544
Nebraska,2018,6.7,127020000000.0,9.0,2.8,1925512,78110,16425
Nebraska,2019,6.7,131870000000.0,9.0,3.1,1932571,83230,14938
Nebraska,2020,6.7,134580000000.0,9.0,4.3,1962642,81440,16101
Nebraska,2021,6.7,146290000000.0,9.0,2.7,1963554,84220,19391
Nebraska,2022,6.7,161700000000.0,9.0,2.3,1967923,78360,20386
Nevada,2005,0.0,116170000000.0,5.15,4.1,2432143,69490,43656
Nevada,2006,0.0,125850000000.0,5.15,4.0,2522658,73240,44365
Nevada,2007,0.0,131620000000.0,6.15,4.5,2601072,73830,42912
Nevada,2008,0.0,130610000000.0,6.33,6.7,2653630,72130,43692
Nevada,2009,0.0,122130000000.0,6.85,11.3,2684665,68040,37404
Nevada,2010,0.0,124670000000.0,7.55,13.5,2702483,66810,36111
Nevada,2011,0.0,127680000000.0,8.25,13.0,2713114,59540,38997
Nevada,2012,0.0,129310000000.0,8.25,11.2,2744670,58770,38370
Nevada,2013,0.0,132090000000.0,8.25,9.6,2776956,63600,39495
Nevada,2014,0.0,136010000000.0,8.25,7.9,2818935,60330,41673
Nevada,2015,0.0,145120000000.0,8.25,6.8,2868531,62960,40051
Nevada,2016,0.0,151840000000.0,8.25,5.7,2919555,66510,40031
Nevada,2017,0.0,160650000000.0,8.25,5.1,2972097,68440,43329
Nevada,2018,0.0,170260000000.0,8.25,4.6,3030725,71510,45819
Nevada,2019,0.0,182190000000.0,8.25,4.1,3090771,80760,42210
Nevada,2020,0.0,172560000000.0,9.0,13.5,3115648,68950,51786
Nevada,2021,0.0,194490000000.0,9.75,6.9,3146402,69380,67786
Nevada,2022,0.0,215920000000.0,10.5,5.4,3177772,72330,61820
New Hampshire,2005,8.88,56953000000.0,5.15,3.6,1298492,82140,10660
New Hampshire,2006,8.88,60017000000.0,5.15,3.4,1308389,86810,10573
New Hampshire,2007,8.88,61782000000.0,5.15,3.5,1312540,92300,10299
New Hampshire,2008,8.88,61700000000.0,6.5,3.9,1315906,87190,9760
New Hampshire,2009,8.5,62523000000.0,7.25,6.2,1316102,84840,8819
New Hampshire,2010,8.5,64844000000.0,7.25,5.8,1316807,86950,8307
New Hampshire,2011,8.5,66153000000.0,7.25,5.4,1320444,83380,8653
New Hampshire,2012,8.5,68498000000.0,7.25,5.5,1324677,84210,8736
New Hampshire,2013,8.5,70476000000.0,7.25,5.1,1327272,84770,8413
New Hampshire,2014,8.5,72995000000.0,7.25,4.3,1334257,88780,8451
New Hampshire,2015,8.5,76478000000.0,7.25,3.4,1337480,91600,8630
New Hampshire,2016,8.5,79090000000.0,7.25,2.9,1343694,91500,9129
New Hampshire,2017,8.2,80598000000.0,7.25,2.7,1350395,89180,11166
New Hampshire,2018,8.2,83870000000.0,7.25,2.5,1355064,94020,12835
New Hampshire,2019,7.7,87338000000.0,7.25,2.6,1360783,98980,11117
New Hampshire,2020,7.7,88338000000.0,7.25,6.7,1378587,100200,11400
New Hampshire,2021,7.7,99673000000.0,7.25,3.4,1387505,95800,13743
New Hampshire,2022,7.6,105410000000.0,7.25,2.5,1395231,84970,13893
New Jersey,2005,7.67,435740000000.0,5.15,4.5,8651974,91350,87235
New Jersey,2006,7.67,457590000000.0,6.15,4.7,8661679,95340,90496
New Jersey,2007,7.67,474870000000.0,7.15,4.3,8677885,82640,92609
New Jersey,2008,7.67,496230000000.0,7.15,5.3,8711090,86040,89414
New Jersey,2009,7.67,482460000000.0,7.25,9.1,8755602,85690,83277
New Jersey,2010,9.0,492760000000.0,7.25,9.5,8799451,82170,86361
New Jersey,2011,9.0,495970000000.0,7.25,9.3,8828552,78900,89536
New Jersey,2012,9.0,517200000000.0,7.25,9.3,8845671,82810,88736
New Jersey,2013,9.0,534180000000.0,7.25,8.2,8857821,78210,91207
New Jersey,2014,9.0,542840000000.0,8.25,6.8,8867277,78920,89754
New Jersey,2015,7.67,563230000000.0,8.38,5.8,8870312,82750,92206
New Jersey,2016,7.67,575500000000.0,8.38,5.0,8873584,82150,95040
New Jersey,2017,9.0,587420000000.0,8.44,4.6,8888147,84000,101395
New Jersey,2018,9.0,614110000000.0,8.6,4.1,8891730,85740,109227
New Jersey,2019,8.62,637630000000.0,10.0,3.5,8891258,99920,112352
New Jersey,2020,8.38,620090000000.0,11.0,9.4,9271689,96430,134305
New Jersey,2021,8.62,682950000000.0,12.0,6.6,9267961,95490,162798
New Jersey,2022,8.62,745420000000.0,13.0,3.7,9261699,92340,154032
New Mexico,2005,6.27,73911000000.0,5.15,5.1,1932274,56140,11498
New Mexico,2006,6.27,77610000000.0,5.15,4.2,1962137,56070,13276
New Mexico,2007,6.27,80800000000.0,5.15,3.8,1990070,60580,14097
New Mexico,2008,6.27,84688000000.0,6.5,4.5,2010662,55470,13810
New Mexico,2009,6.27,82462000000.0,7.5,7.5,2036802,57600,11827
New Mexico,2010,6.27,84612000000.0,7.5,8.1,2064614,58900,12090
New Mexico,2011,6.27,87063000000.0,7.5,7.5,2080707,53130,12486
New Mexico,2012,6.27,87925000000.0,7.5,7.1,2087715,53920,12348
New Mexico,2013,6.27,88757000000.0,7.5,6.9,2092833,49280,11987
New Mexico,2014,6.17,92186000000.0,7.5,6.7,2090236,56470,13247
New Mexico,2015,5.93,90274000000.0,7.5,6.5,2090071,54620,12767
New Mexico,2016,5.93,89769000000.0,7.5,6.6,2092555,58130,13003
New Mexico,2017,5.83,92274000000.0,7.5,5.9,2092844,53770,16131
New Mexico,2018,5.35,97268000000.0,7.5,4.9,2093754,55810,17953
New Mexico,2019,5.35,102030000000.0,7.5,5.0,2099634,60500,17447
New Mexico,2020,5.35,98790000000.0,9.0,7.9,2118390,57380,18186
New Mexico,2021,5.35,109580000000.0,10.5,7.1,2116677,57650,24444
New Mexico,2022,5.35,122110000000.0,11.5,4.0,2113344,56420,26969
New York,2005,7.5,1016000000000.0,6.0,5.0,19132610,68010,173019
New York,2006,7.5,1075200000000.0,6.75,4.5,19104631,67550,179132
New York,2007,7.5,1119400000000.0,7.15,4.6,19132335,66850,182101
New York,2008,7.1,1116600000000.0,7.15,5.4,19212436,66480,176082
New York,2009,7.1,1160100000000.0,7.25,8.3,19307066,66430,169482
New York,2010,7.1,1223500000000.0,7.25,8.6,19399956,64960,184317
New York,2011,7.1,1247600000000.0,7.25,8.3,19499921,64090,189082
New York,2012,7.1,1328200000000.0,7.25,8.5,19574362,59200,187118
New York,2013,7.1,1365500000000.0,7.25,7.7,19626488,61300,193132
New York,2014,7.1,1430900000000.0,8.0,6.3,19653431,65690,195021
New York,2015,6.5,1487600000000.0,8.75,5.3,19657321,70210,199023
New York,2016,6.5,1551400000000.0,9.0,4.9,19636391,73720,202399
New York,2017,6.5,1604600000000.0,9.7,4.7,19593849,72570,214523
New York,2018,6.5,1697700000000.0,10.4,4.1,19544098,77760,226804
New York,2019,6.5,1787700000000.0,11.1,3.9,19463131,81840,229007
New York,2020,6.5,1740800000000.0,11.8,9.8,20108296,77400,253660
New York,2021,6.5,1901300000000.0,12.5,7.0,19857492,78630,309684
New York,2022,6.88,2053200000000.0,13.2,4.3,19677151,75910,298059
North Carolina ,2005,6.9,355470000000.0,5.15,5.2,8705407,60620,71732
North Carolina ,2006,6.9,387530000000.0,5.15,4.7,8917270,55750,77018
North Carolina ,2007,6.9,401490000000.0,6.15,4.7,9118037,59430,79050
North Carolina ,2008,6.9,418790000000.0,6.55,6.1,9309449,56560,73766
North Carolina ,2009,6.9,411160000000.0,7.25,10.6,9449566,55440,67812
North Carolina ,2010,6.9,420030000000.0,7.25,10.9,9574586,57200,68170
North Carolina ,2011,6.9,431720000000.0,7.25,10.3,9658913,57210,70242
North Carolina ,2012,6.9,445100000000.0,7.25,9.3,9751810,51600,70172
North Carolina ,2013,6.9,462270000000.0,7.25,8.0,9846717,56850,70918
North Carolina ,2014,6.0,483190000000.0,7.25,6.3,9937295,56590,73031
North Carolina ,2015,4.0,508930000000.0,7.25,5.7,10037218,61490,78767
North Carolina ,2016,4.0,526030000000.0,7.25,5.1,10161802,64510,82521
North Carolina ,2017,3.0,548520000000.0,7.25,4.5,10275758,58420,91186
North Carolina ,2018,3.0,567840000000.0,7.25,3.9,10391358,61690,98325
North Carolina ,2019,2.5,594520000000.0,7.25,3.9,10501384,69660,103481
North Carolina ,2020,2.5,598920000000.0,7.25,7.2,10449445,68120,133885
North Carolina ,2021,2.5,662120000000.0,7.25,4.9,10565885,67820,171913
North Carolina ,2022,2.5,730070000000.0,7.25,3.7,10698973,65070,163763
North Dakota,2005,5.14,24700000000.0,5.15,3.4,646089,60820,4191
North Dakota,2006,5.14,26501000000.0,5.15,3.2,649422,57500,4483
North Dakota,2007,5.14,29075000000.0,5.15,3.1,652822,64470,4359
North Dakota,2008,5.04,31874000000.0,6.55,3.2,657569,65390,4637
North Dakota,2009,5.04,32226000000.0,7.25,4.1,664968,66240,4210
North Dakota,2010,4.77,35676000000.0,7.25,3.8,674752,66560,4848
North Dakota,2011,4.58,41588000000.0,7.25,3.5,685526,71330,6116
North Dakota,2012,3.68,51833000000.0,7.25,3.1,702227,69240,6579
North Dakota,2013,3.69,54271000000.0,7.25,2.9,723149,72570,6422
North Dakota,2014,3.25,59926000000.0,7.25,2.7,738736,73460,6759
North Dakota,2015,3.09,55997000000.0,7.25,2.8,755537,69500,6125
North Dakota,2016,3.09,51989000000.0,7.25,3.1,756114,72210,5746
North Dakota,2017,3.09,55395000000.0,7.25,2.7,756755,70950,7332
North Dakota,2018,3.09,59249000000.0,7.25,2.6,760062,76870,8593
North Dakota,2019,3.09,59199000000.0,7.25,2.2,763724,79760,6863
North Dakota,2020,3.09,54423000000.0,7.25,5.0,779518,72270,6619
North Dakota,2021,3.09,63560000000.0,7.25,3.1,777934,74280,8048
North Dakota,2022,3.09,73267000000.0,7.25,2.1,779261,78720,7940
Ohio ,2005,6.8,468890000000.0,4.25,5.9,11463320,63720,66112
Ohio ,2006,6.8,482740000000.0,4.25,5.4,11481213,64300,66932
Ohio ,2007,6.8,497760000000.0,6.85,5.6,11500468,67060,67894
Ohio ,2008,6.8,496920000000.0,7.0,6.4,11515391,61840,68287
Ohio ,2009,0.26,482280000000.0,7.3,10.3,11528896,60690,67582
Ohio ,2010,0.26,500520000000.0,7.3,10.3,11539449,59880,69578
Ohio ,2011,0.0,528190000000.0,7.4,8.8,11545735,56510,72454
Ohio ,2012,0.0,545740000000.0,7.7,7.4,11550971,55100,71971
Ohio ,2013,0.0,566530000000.0,7.85,7.5,11579692,62260,70503
Ohio ,2014,0.0,595640000000.0,7.95,5.8,11606573,60050,71121
Ohio ,2015,0.0,611020000000.0,8.1,4.9,11622315,64520,73257
Ohio ,2016,0.0,623270000000.0,8.1,5.0,11640060,64770,76671
Ohio ,2017,0.0,645640000000.0,8.15,5.0,11665706,71560,85135
Ohio ,2018,0.0,667120000000.0,8.3,4.6,11680892,71240,90856
Ohio ,2019,0.0,697170000000.0,8.55,4.2,11696507,73650,94932
Ohio ,2020,0.0,684380000000.0,8.7,8.2,11797517,68060,127113
Ohio ,2021,0.0,756620000000.0,8.8,5.1,11764342,67600,155255
Ohio ,2022,0.0,822670000000.0,9.3,4.0,11756058,67520,139706
Oklahoma,2005,6.0,125080000000.0,5.15,4.5,3548597,54270,26792
Oklahoma,2006,6.0,137440000000.0,5.15,4.0,3594090,54410,27866
Oklahoma,2007,6.0,145750000000.0,5.15,4.1,3634349,59030,27929
Oklahoma,2008,6.0,160760000000.0,5.85,3.7,3668976,60750,29192
Oklahoma,2009,6.0,146630000000.0,6.55,6.4,3717572,60690,26512
Oklahoma,2010,6.0,154290000000.0,7.25,6.8,3760014,56250,27439
Oklahoma,2011,6.0,166240000000.0,7.25,5.9,3788824,61330,27797
Oklahoma,2012,6.0,174870000000.0,7.25,5.2,3819320,60110,28169
Oklahoma,2013,6.0,182690000000.0,7.25,5.3,3853891,56630,28655
Oklahoma,2014,6.0,196630000000.0,7.25,4.5,3879187,57090,29402
Oklahoma,2015,6.0,186820000000.0,7.25,4.4,3910518,56990,29691
Oklahoma,2016,6.0,181240000000.0,7.25,4.8,3928143,61120,32671
Oklahoma,2017,6.0,190550000000.0,7.25,4.2,3933602,61180,35569
Oklahoma,2018,6.0,202710000000.0,7.25,3.4,3943488,62920,39807
Oklahoma,2019,6.0,204190000000.0,7.25,3.1,3960676,67650,40931
Oklahoma,2020,6.0,190060000000.0,7.25,6.3,3964912,59150,45659
Oklahoma,2021,6.0,215340000000.0,7.25,4.0,3991225,64800,57833
Oklahoma,2022,4.0,240530000000.0,7.25,3.0,4019800,63440,55020
Oregon,2005,6.6,143510000000.0,7.25,6.2,3613202,63660,29470
Oregon,2006,6.6,153590000000.0,7.5,5.3,3670883,65970,32718
Oregon,2007,6.6,159590000000.0,7.8,5.2,3722417,68610,33070
Oregon,2008,6.6,164930000000.0,7.95,6.5,3768748,68150,31932
Oregon,2009,7.25,159610000000.0,8.4,11.3,3808600,64950,28823
Oregon,2010,7.25,164140000000.0,8.4,10.6,3837614,66030,29082
Oregon,2011,7.1,170630000000.0,8.5,9.5,3872672,65210,29018
Oregon,2012,7.1,174610000000.0,8.8,8.8,3900102,64290,28501
Oregon,2013,7.1,179530000000.0,8.95,7.9,3924110,60110,29272
Oregon,2014,7.1,188120000000.0,9.1,6.8,3965447,71220,30306
Oregon,2015,7.1,200660000000.0,9.25,5.6,4018542,73640,34206
Oregon,2016,7.1,211310000000.0,9.75,4.8,4093271,70950,35948
Oregon,2017,7.1,222600000000.0,10.75,4.1,4147294,73690,38137
Oregon,2018,7.1,237110000000.0,10.75,4.2,4183538,79950,41312
Oregon,2019,7.1,247230000000.0,11.25,3.7,4216116,84760,39172
Oregon,2020,7.1,247970000000.0,12.0,7.6,4244795,86630,40396
Oregon,2021,7.1,272190000000.0,12.75,5.2,4256301,88260,49731
Oregon,2022,7.1,299130000000.0,13.5,4.2,4240137,86780,49277
Pennsylvania,2005,9.99,511730000000.0,5.15,5.0,12449990,66740,75425
Pennsylvania,2006,9.99,531270000000.0,5.15,4.6,12510809,67910,78374
Pennsylvania,2007,9.99,565830000000.0,6.25,4.4,12563937,66160,77582
Pennsylvania,2008,9.99,588020000000.0,7.15,5.3,12612285,67720,74321
Pennsylvania,2009,9.99,582140000000.0,7.25,8.0,12666858,63720,69982
Pennsylvania,2010,9.99,604740000000.0,7.25,8.5,12711406,63050,71692
Pennsylvania,2011,9.99,624820000000.0,7.25,7.9,12747052,63170,74223
Pennsylvania,2012,9.99,647930000000.0,7.25,7.8,12769123,64450,74492
Pennsylvania,2013,9.99,668570000000.0,7.25,7.4,12779538,67670,75639
Pennsylvania,2014,9.99,694140000000.0,7.25,5.9,12792392,66740,76668
Pennsylvania,2015,9.99,714200000000.0,7.25,5.3,12789838,73100,79975
Pennsylvania,2016,9.99,726560000000.0,7.25,5.4,12788468,73170,83636
Pennsylvania,2017,9.99,746440000000.0,7.25,4.9,12794679,72260,91445
Pennsylvania,2018,9.99,773980000000.0,7.25,4.3,12809107,74580,98306
Pennsylvania,2019,9.99,799890000000.0,7.25,4.3,12798883,80390,102657
Pennsylvania,2020,9.99,771610000000.0,7.25,8.9,12994440,79800,127178
Pennsylvania,2021,9.99,844500000000.0,7.25,6.0,13012059,78310,158315
Pennsylvania,2022,9.99,923090000000.0,7.25,4.4,12972008,72210,138402
Rhode Island,2005,9.0,44374000000.0,6.75,5.0,1067916,71330,7233
Rhode Island,2006,9.0,47204000000.0,6.75,4.9,1063096,75280,7313
Rhode Island,2007,9.0,47341000000.0,7.4,5.2,1057315,74040,7132
Rhode Island,2008,9.0,47278000000.0,7.4,7.8,1055003,70150,6616
Rhode Island,2009,9.0,47702000000.0,7.4,11.0,1053646,68300,6134
Rhode Island,2010,9.0,49468000000.0,7.4,11.2,1053994,67370,6349
Rhode Island,2011,9.0,50206000000.0,7.4,11.0,1053829,62060,6355
Rhode Island,2012,9.0,51583000000.0,7.4,10.4,1054893,69610,6285
Rhode Island,2013,9.0,53034000000.0,7.75,9.3,1055560,69100,6142
Rhode Island,2014,9.0,54560000000.0,8.0,7.7,1056511,70920,6602
Rhode Island,2015,7.0,56391000000.0,9.0,6.0,1056886,67430,6615
Rhode Island,2016,7.0,57354000000.0,9.0,5.2,1057816,73830,6745
Rhode Island,2017,7.0,58085000000.0,9.6,4.4,1056554,77120,8200
Rhode Island,2018,7.0,59291000000.0,10.1,4.1,1059338,71970,10227
Rhode Island,2019,7.0,61643000000.0,10.5,3.5,1058158,79900,8482
Rhode Island,2020,7.0,60771000000.0,11.5,9.2,1096345,90380,8973
Rhode Island,2021,7.0,66571000000.0,11.5,5.5,1096985,80850,11414
Rhode Island,2022,7.0,71402000000.0,12.25,3.2,1093734,80650,10876
South Carolina,2005,5.0,145400000000.0,5.15,6.7,4270150,57990,33219
South Carolina,2006,5.0,153650000000.0,5.15,6.4,4357847,55500,36189
South Carolina,2007,5.0,162750000000.0,5.85,5.7,4444110,60390,37494
South Carolina,2008,5.0,163890000000.0,6.55,6.8,4528996,55540,36316
South Carolina,2009,5.0,161810000000.0,7.25,11.2,4589872,54370,32495
South Carolina,2010,5.0,165860000000.0,7.25,11.2,4635846,54410,31605
South Carolina,2011,5.0,172080000000.0,7.25,10.6,4672655,50730,31675
South Carolina,2012,5.0,177620000000.0,7.25,9.2,4719027,55130,32141
South Carolina,2013,5.0,185010000000.0,7.25,7.6,4766469,53440,33160
South Carolina,2014,5.0,194350000000.0,7.25,6.5,4826858,54350,34962
South Carolina,2015,5.0,205820000000.0,7.25,6.0,4896006,56120,37473
South Carolina,2016,5.0,215120000000.0,7.25,5.0,4963031,65200,41311
South Carolina,2017,5.0,223270000000.0,7.25,4.3,5027102,64310,45294
South Carolina,2018,5.0,233250000000.0,7.25,3.4,5091702,66400,49144
South Carolina,2019,5.0,245990000000.0,7.25,2.8,5157702,70650,51469
South Carolina,2020,5.0,245360000000.0,7.25,6.0,5131848,68020,70997
South Carolina,2021,5.0,269800000000.0,7.25,3.9,5193266,67440,96158
South Carolina,2022,5.0,295880000000.0,7.25,3.2,5282634,61770,90534
South Dakota,2005,0.0,30997000000.0,5.15,3.8,775493,62200,5506
South Dakota,2006,0.0,32365000000.0,5.15,3.1,783033,63640,5816
South Dakota,2007,0.0,35073000000.0,5.15,2.8,791623,63400,5550
South Dakota,2008,0.0,36603000000.0,5.85,3.1,799124,67980,5588
South Dakota,2009,0.0,36433000000.0,6.55,4.9,807067,60620,5332
